date,regime,q_0,q_1,q_2,q_3
2022-01-28,1,0.06530258,0.8653401,0.027523305,0.041833945
2022-01-31,1,0.08541324,0.83463764,0.032988444,0.046960656
2022-02-01,1,0.14182842,0.7500886,0.04735236,0.060730666
2022-02-02,1,0.23562202,0.6243016,0.06548852,0.07458786
2022-02-03,1,0.3722107,0.46596733,0.08118452,0.08063756
2022-02-04,0,0.514516,0.32564723,0.085334,0.07450281
2022-02-07,0,0.64106137,0.21592684,0.08067983,0.062332008
2022-02-08,0,0.7306727,0.14888635,0.07065907,0.049781926
2022-02-09,0,0.7848685,0.110494815,0.06323981,0.04139691
2022-02-10,0,0.82886374,0.08039898,0.05668135,0.034055885
2022-02-11,0,0.8492159,0.06507393,0.055100724,0.030609371
2022-02-14,0,0.8533828,0.060428772,0.056229603,0.02995872
2022-02-15,0,0.84137547,0.06144311,0.064555705,0.03262577
2022-02-16,0,0.83029556,0.062387753,0.0723577,0.034959037
2022-02-17,0,0.80292964,0.06620204,0.09046403,0.040404357
2022-02-18,0,0.7529142,0.07398375,0.12323896,0.049863126
2022-02-21,0,0.6655168,0.08555346,0.18370268,0.065227106
2022-02-22,0,0.5182851,0.095500596,0.29946184,0.0867525
2022-02-23,2,0.32220915,0.08762505,0.48895195,0.101213865
2022-02-24,2,0.13880861,0.054539267,0.7208543,0.08579787
2022-02-25,2,0.06508064,0.031871438,0.83913237,0.06391557
2022-02-28,2,0.049463682,0.02779514,0.85638404,0.06635709
2022-03-02,2,0.050227243,0.031373374,0.8311866,0.087212764
2022-03-03,2,0.055428647,0.03716634,0.7919651,0.115439825
2022-03-04,2,0.06167513,0.04416747,0.74092066,0.15323667
2022-03-07,2,0.06892663,0.053283375,0.6655965,0.21219356
2022-03-08,2,0.07043708,0.055619627,0.64310026,0.23084304
2022-03-09,2,0.068447,0.053248547,0.66288114,0.2154233
2022-03-10,2,0.069876865,0.05550533,0.6411168,0.23350102
2022-03-11,2,0.068954945,0.05463071,0.6469352,0.22947909
2022-03-14,2,0.06598855,0.050848015,0.6803325,0.202831
2022-03-15,2,0.06595854,0.050729215,0.6823478,0.20096444
2022-03-16,2,0.07060912,0.056657497,0.6318228,0.24091054
2022-03-17,2,0.07479632,0.06316729,0.5679314,0.29410502
2022-03-21,2,0.07635569,0.06812075,0.5013249,0.3541987
2022-03-22,3,0.0757553,0.07201645,0.42507547,0.4271528
2022-03-23,3,0.07333682,0.07257696,0.37933686,0.4747494
2022-03-24,3,0.06943773,0.07223651,0.32464114,0.5336846
2022-03-25,3,0.06034529,0.0681139,0.24257292,0.6289679
2022-03-28,3,0.043036044,0.054887325,0.14153951,0.7605371
2022-03-29,3,0.031591617,0.044265166,0.0903124,0.83383083
2022-03-30,3,0.026395436,0.039403375,0.06898213,0.865219
2022-03-31,3,0.023965575,0.038748555,0.05620681,0.881079
2022-04-01,3,0.025026783,0.04346326,0.05358019,0.8779298
2022-04-04,3,0.028716963,0.053963203,0.055983208,0.8613366
2022-04-05,3,0.038056966,0.07983969,0.06593768,0.8161656
2022-04-06,3,0.053727653,0.12952499,0.0814881,0.73525923
2022-04-07,3,0.07433189,0.21475168,0.09679084,0.6141256
2022-04-08,3,0.09373187,0.3534519,0.1014458,0.45137048
2022-04-11,1,0.098702274,0.5162895,0.088810526,0.29619774
2022-04-12,1,0.086030394,0.68345135,0.06398271,0.16653559
2022-04-13,1,0.068738766,0.7900681,0.04402772,0.097165495
2022-04-18,1,0.05726413,0.8467227,0.032472186,0.063541
2022-04-19,1,0.05307955,0.87186617,0.027020128,0.048034173
2022-04-20,1,0.053922016,0.8775888,0.025575504,0.042913664
2022-04-21,1,0.062480405,0.86854845,0.02694375,0.04202738
2022-04-22,1,0.09596698,0.8187049,0.035552744,0.04977538
2022-04-25,1,0.2072153,0.6651746,0.058485232,0.069124825
2022-04-26,1,0.4065228,0.44022313,0.07750305,0.07575092
2022-04-27,0,0.59530216,0.2635556,0.07684057,0.064301744
2022-04-28,0,0.7411497,0.1489431,0.06349148,0.04641576
2022-04-29,0,0.8288783,0.087066434,0.051031943,0.033023298
2022-05-02,0,0.8689981,0.059861053,0.044913292,0.026227564
2022-05-04,0,0.87458134,0.05376239,0.046224546,0.02543165
2022-05-05,0,0.86263055,0.056358326,0.052924767,0.028086348
2022-05-06,0,0.85039306,0.05878175,0.06007649,0.030748725
2022-05-09,0,0.83823764,0.06069282,0.067734584,0.033334948
2022-05-10,0,0.8239402,0.06136784,0.07852997,0.036162037
2022-05-11,0,0.7930271,0.06609942,0.098749764,0.04212366
2022-05-12,0,0.72380376,0.07658946,0.14485429,0.05475249
2022-05-13,0,0.605636,0.08890965,0.2317551,0.0736992
2022-05-16,0,0.4933469,0.09234459,0.32714665,0.08716188
2022-05-17,2,0.33122745,0.08357275,0.4900446,0.095155165
2022-05-18,2,0.20219335,0.06476409,0.64527106,0.08777147
2022-05-19,2,0.11749537,0.045449723,0.7648504,0.07220453
2022-05-20,2,0.07593519,0.033297043,0.8311278,0.05963992
2022-05-23,2,0.05728095,0.027217442,0.86244726,0.05305437
2022-05-24,2,0.04828594,0.024105662,0.87784857,0.04975979
2022-05-25,2,0.04107152,0.02172531,0.8890072,0.04819601
2022-05-26,2,0.03942131,0.022014178,0.88622457,0.052339982
2022-05-27,2,0.040303845,0.02403007,0.8730987,0.0625674
2022-05-30,2,0.04543891,0.029495215,0.83771944,0.08734639
2022-05-31,2,0.055671766,0.03973577,0.76729643,0.137296
2022-06-01,2,0.066736564,0.05292562,0.6584351,0.22190274
2022-06-02,2,0.07348116,0.06690214,0.48479727,0.3748194
2022-06-03,3,0.06288259,0.06734491,0.28742543,0.5823471
2022-06-06,3,0.04745978,0.0572798,0.17247006,0.72279036
2022-06-07,3,0.035538264,0.04731427,0.10909216,0.80805534
2022-06-08,3,0.02826386,0.04114472,0.075561404,0.85503006
2022-06-09,3,0.026183462,0.041001733,0.06304419,0.8697706
2022-06-10,3,0.027149228,0.04510892,0.06035513,0.8673867
2022-06-13,3,0.029773332,0.05138917,0.062904425,0.8559331
2022-06-14,3,0.031662796,0.056302253,0.06441919,0.8476157
2022-06-15,3,0.032047886,0.058546808,0.0633451,0.8460602
2022-06-16,3,0.032806277,0.060597423,0.063969925,0.84262633
2022-06-17,3,0.030396134,0.056104206,0.059660126,0.8538396
2022-06-20,3,0.02925914,0.054618664,0.0570051,0.8591171
2022-06-21,3,0.030819524,0.058710508,0.058704827,0.85176516
2022-06-22,3,0.031961568,0.061515465,0.060226038,0.84629685
2022-06-23,3,0.03403796,0.06491883,0.064448126,0.8365951
2022-06-24,3,0.042457853,0.080133,0.079562865,0.79784626
2022-06-27,3,0.061464123,0.1135579,0.11100083,0.71397716
2022-06-28,3,0.08319077,0.14575838,0.14578499,0.6252659
2022-06-29,3,0.11407937,0.16131236,0.21432714,0.5102811
2022-06-30,3,0.15523107,0.16902524,0.29879948,0.37694415
2022-07-01,2,0.20179048,0.16984305,0.35006315,0.2783033
2022-07-04,2,0.25968936,0.1614659,0.3706132,0.20823152
2022-07-05,2,0.31340903,0.14949359,0.3682287,0.16886869
2022-07-06,0,0.36563754,0.13824719,0.35276347,0.14335185
2022-07-07,0,0.38544065,0.13445058,0.34412295,0.13598569
2022-07-08,0,0.38777763,0.13947506,0.3336217,0.13912567
2022-07-11,0,0.3518475,0.16581981,0.31568915,0.16664359
2022-07-12,0,0.31065306,0.19644064,0.29287133,0.20003498
2022-07-13,0,0.2748643,0.23858851,0.25331208,0.23323506
2022-07-14,1,0.22709095,0.300488,0.20349379,0.2689273
2022-07-15,1,0.18584289,0.37740657,0.1579106,0.27883998
2022-07-18,1,0.15457487,0.47072196,0.12192247,0.25278074
2022-07-19,1,0.12982371,0.5694166,0.09462585,0.20613389
2022-07-20,1,0.10398761,0.67134774,0.07039378,0.15427075
2022-07-21,1,0.08333533,0.7465281,0.05361737,0.116519205
2022-07-22,1,0.07184572,0.7912002,0.044099182,0.092854895
2022-07-25,1,0.06215868,0.8315213,0.03564686,0.07067324
2022-07-26,1,0.057374462,0.8523443,0.031208033,0.059073165
2022-07-27,1,0.05584326,0.86063206,0.029403597,0.054121118
2022-07-28,1,0.05391607,0.87089044,0.027111972,0.048081476
2022-07-29,1,0.054059185,0.87636495,0.025760699,0.043815136
2022-08-01,1,0.056208566,0.8729275,0.026416972,0.04444689
2022-08-02,1,0.057325177,0.87033844,0.02697671,0.04535967
2022-08-03,1,0.059537873,0.86647147,0.027749024,0.046241716
2022-08-04,1,0.06068794,0.86552036,0.027865622,0.045926113
2022-08-05,1,0.06147416,0.8632246,0.028370071,0.04693122
2022-08-08,1,0.060345314,0.8634479,0.02843229,0.04777445
2022-08-10,1,0.060075387,0.86309636,0.028556824,0.048271477
2022-08-11,1,0.06389986,0.8515807,0.03112145,0.053398065
2022-08-12,1,0.06773702,0.84012294,0.033689406,0.05845059
2022-08-16,1,0.07062079,0.83314955,0.035228863,0.06100076
2022-08-17,1,0.071212195,0.83238995,0.03539676,0.061001074
2022-08-18,1,0.0697146,0.84046793,0.03351698,0.056300394
2022-08-19,1,0.07060822,0.84315836,0.032751787,0.05348165
2022-08-22,1,0.07523527,0.841184,0.032713052,0.050867677
2022-08-23,1,0.07923452,0.83707666,0.03327749,0.050411314
2022-08-24,1,0.086859025,0.8273902,0.03478503,0.050965767
2022-08-25,1,0.0928573,0.82188934,0.035241034,0.05001229
2022-08-26,1,0.110476084,0.7991457,0.038477883,0.051900364
2022-08-29,1,0.19271716,0.687134,0.054739118,0.06540971
2022-08-30,1,0.3548644,0.49518922,0.07418896,0.07575744
2022-09-01,0,0.54477805,0.30607325,0.079722084,0.06942662
2022-09-02,0,0.71437967,0.16739826,0.06765565,0.050566405
2022-09-05,0,0.8026909,0.10549119,0.054695986,0.037121892
2022-09-06,0,0.83810925,0.08183804,0.0487322,0.031320523
2022-09-07,0,0.8572784,0.068161815,0.046307433,0.028252343
2022-09-08,0,0.8603455,0.062495563,0.048922267,0.028236715
2022-09-09,0,0.8545378,0.06142043,0.054241356,0.029800497
2022-09-12,0,0.84207165,0.06351695,0.06178882,0.03262257
2022-09-13,0,0.8322906,0.06471631,0.068215124,0.034777995
2022-09-14,0,0.82767284,0.06434492,0.072225444,0.03575684
2022-09-15,0,0.8330482,0.06094996,0.07143475,0.034567032
2022-09-16,0,0.83453816,0.05759578,0.07379354,0.034072496
2022-09-19,0,0.8067501,0.06150643,0.092345744,0.039397772
2022-09-20,0,0.72349197,0.075373456,0.14627744,0.054857187
2022-09-21,0,0.5687855,0.09081995,0.2609764,0.079418205
2022-09-22,2,0.36586744,0.08870247,0.4474613,0.097968735
2022-09-23,2,0.1893485,0.063691124,0.6569424,0.0900179
2022-09-26,2,0.09294458,0.039165657,0.79964757,0.06824219
2022-09-27,2,0.06045883,0.028829465,0.8535305,0.057181153
2022-09-28,2,0.05262845,0.026602615,0.86457735,0.056191556
2022-09-29,2,0.04972473,0.02610679,0.8666911,0.057477433
2022-09-30,2,0.046298627,0.025314802,0.8698254,0.05856122
2022-10-03,2,0.044516142,0.025509268,0.8673457,0.06262891
2022-10-04,2,0.04343041,0.025006091,0.8698899,0.06167357
2022-10-06,2,0.04205206,0.02444573,0.8724374,0.061064865
2022-10-07,2,0.041072056,0.024042265,0.8743156,0.06057003
2022-10-10,2,0.040737737,0.023933865,0.8748017,0.06052676
2022-10-11,2,0.040855948,0.024234151,0.87287253,0.06203732
2022-10-12,2,0.040538296,0.024043206,0.8738394,0.06157912
2022-10-13,2,0.04146805,0.025143301,0.8669092,0.06647939
2022-10-14,2,0.04074755,0.02487491,0.8677063,0.066671155
2022-10-17,2,0.03994189,0.024515897,0.86885744,0.06668472
2022-10-18,2,0.040755942,0.025482433,0.86214364,0.071618006
2022-10-19,2,0.04433395,0.028881572,0.84004956,0.08673496
2022-10-20,2,0.046485182,0.030953314,0.826148,0.09641344
2022-10-21,2,0.052775774,0.037055615,0.7838177,0.12635085
2022-10-24,2,0.06495131,0.050392713,0.67947143,0.20518456
2022-10-25,2,0.07434416,0.0665356,0.49996296,0.35915732
2022-10-27,3,0.061827105,0.06723329,0.2687935,0.6021461
2022-10-28,3,0.041552905,0.052323148,0.13941355,0.76671034
2022-10-31,3,0.029588563,0.041153543,0.08507042,0.84418744
2022-11-01,3,0.025882944,0.03823559,0.0679453,0.8679362
2022-11-02,3,0.024686927,0.039091133,0.058622587,0.8775994
2022-11-03,3,0.02593739,0.043799184,0.05652909,0.87373435
2022-11-04,3,0.02967527,0.05382243,0.059273526,0.85722876
2022-11-07,3,0.03466234,0.06788352,0.06367929,0.8337748
2022-11-09,3,0.04217232,0.09031515,0.07092596,0.7965866
2022-11-10,3,0.05141387,0.12020094,0.079628125,0.748757
2022-11-11,3,0.062505655,0.16103356,0.08884724,0.6876136
2022-11-14,3,0.07625402,0.22671184,0.097122565,0.5999116
2022-11-15,3,0.09097261,0.33117774,0.10087785,0.4769718
2022-11-16,1,0.098972574,0.4832473,0.092359625,0.32542044
2022-11-17,1,0.09190851,0.63993585,0.0716916,0.19646408
2022-11-18,1,0.0719111,0.7761111,0.046910346,0.10506744
2022-11-21,1,0.05313594,0.8601322,0.0296123,0.05711956
2022-11-22,1,0.0468897,0.8932567,0.022268003,0.037585516
2022-11-23,1,0.05995389,0.87826055,0.024577307,0.037208345
2022-11-24,1,0.08146865,0.8456981,0.030153343,0.042679988
2022-11-25,1,0.124791175,0.782214,0.04037268,0.05262222
2022-11-28,1,0.19187409,0.69117486,0.053275216,0.06367584
2022-11-29,1,0.34372362,0.5115434,0.07111124,0.07362159
2022-11-30,0,0.51639783,0.33759248,0.07670253,0.06930703
2022-12-01,0,0.66456944,0.20976861,0.06978408,0.05587792
2022-12-02,0,0.76991445,0.12970658,0.058355413,0.042023525
2022-12-05,0,0.8406965,0.08086535,0.047514606,0.030923493
2022-12-06,0,0.87044346,0.0602942,0.04326814,0.025994202
2022-12-07,0,0.87913233,0.053378504,0.042898294,0.024590861
2022-12-08,0,0.87529266,0.052780423,0.046332654,0.025594315
2022-12-09,0,0.868399,0.054574702,0.049894325,0.027131988
2022-12-12,0,0.8586923,0.057738706,0.05433,0.029238954
2022-12-13,0,0.85466164,0.0602475,0.055024672,0.03006623
2022-12-14,0,0.8535997,0.0619871,0.054191653,0.03022156
2022-12-15,0,0.8578774,0.06072106,0.052131243,0.029270384
2022-12-16,0,0.8569378,0.061562084,0.052112646,0.029387526
2022-12-19,0,0.8452511,0.0668469,0.056097355,0.031804666
2022-12-20,0,0.85413706,0.06385304,0.05218832,0.029821591
2022-12-21,0,0.8593077,0.060412947,0.05147112,0.028808292
2022-12-22,0,0.8583487,0.059075605,0.053485915,0.0290898
2022-12-23,0,0.85999876,0.056914568,0.05431099,0.028775666
2022-12-26,0,0.8487935,0.056368493,0.06370361,0.031134397
2022-12-27,0,0.8104792,0.06291981,0.08787517,0.038725857
2022-12-28,0,0.7202096,0.077207975,0.14729461,0.05528776
2022-12-29,0,0.52042866,0.09251414,0.30277926,0.08427798
2022-12-30,2,0.32332155,0.08380639,0.49680528,0.0960668
2023-01-02,2,0.1738432,0.05933347,0.6824703,0.08435299
2023-01-03,2,0.11149526,0.043634355,0.7744678,0.07040259
2023-01-04,2,0.084415086,0.035918795,0.8168582,0.062807985
2023-01-05,2,0.07007938,0.03157168,0.8397588,0.058590118
2023-01-06,2,0.06023499,0.028498566,0.8554562,0.055810254
2023-01-09,2,0.05763618,0.028272798,0.85667694,0.057414066
2023-01-10,2,0.05363332,0.027123924,0.8622359,0.057006754
2023-01-11,2,0.04774868,0.025160842,0.8713639,0.055726655
2023-01-12,2,0.043941725,0.023789516,0.87756896,0.054699846
2023-01-13,2,0.04269218,0.024184996,0.87406975,0.059053093
2023-01-16,2,0.04390626,0.026314748,0.86029893,0.06948006
2023-01-17,2,0.048507903,0.03075872,0.8326358,0.08809749
2023-01-18,2,0.0568996,0.03881104,0.7802546,0.124034755
2023-01-19,2,0.06772407,0.051349666,0.6845254,0.19640087
2023-01-20,2,0.07537126,0.06589682,0.5233442,0.33538768
2023-01-23,3,0.072481334,0.07194923,0.36925855,0.48631093
2023-01-24,3,0.054321405,0.0639981,0.19831276,0.6833678
2023-01-25,3,0.03798302,0.051404282,0.11076841,0.79984426
2023-01-27,3,0.036923945,0.05227215,0.09991865,0.81088525
2023-01-30,3,0.036659524,0.05307625,0.09586963,0.8143946
2023-01-31,3,0.032736294,0.04960569,0.08080879,0.8368492
2023-02-01,3,0.031685315,0.047629103,0.079297215,0.8413884
2023-02-02,3,0.032714367,0.047711696,0.08547527,0.8340987
2023-02-03,3,0.03468827,0.048998367,0.09472894,0.82158446
2023-02-06,3,0.03411132,0.048105635,0.0937555,0.82402754
2023-02-07,3,0.03460364,0.048106514,0.097596034,0.8196938
2023-02-08,3,0.037322763,0.050407037,0.11023067,0.8020395
2023-02-09,3,0.03912017,0.05189309,0.11918312,0.7898036
2023-02-10,3,0.0387957,0.051653236,0.11781775,0.7917333
2023-02-13,3,0.042525034,0.055804953,0.1311672,0.7705028
2023-02-14,3,0.04491597,0.059019938,0.13696258,0.7591015
2023-02-15,3,0.046194807,0.061334226,0.13721873,0.75525224
2023-02-16,3,0.047586646,0.06284243,0.14182194,0.747749
2023-02-17,3,0.047584277,0.0627668,0.14227471,0.74737424
2023-02-20,3,0.0485162,0.063212484,0.14825517,0.74001616
2023-02-21,3,0.04749662,0.062715374,0.14234509,0.74744296
2023-02-22,3,0.049560666,0.064544335,0.15181518,0.7340798
2023-02-23,3,0.052935876,0.067860655,0.16509311,0.7141104
2023-02-24,3,0.048509654,0.06442231,0.14399894,0.74306905
2023-02-27,3,0.04585509,0.062304378,0.13189346,0.75994706
2023-02-28,3,0.05174822,0.067841105,0.15522476,0.7251859
2023-03-01,3,0.054655354,0.07340099,0.15413468,0.71780896
2023-03-02,3,0.055495527,0.081317484,0.13474798,0.728439
2023-03-03,3,0.06373397,0.103938475,0.13010222,0.7022253
2023-03-06,3,0.09417914,0.17376539,0.15094474,0.58111066
2023-03-08,3,0.12587017,0.30226555,0.14541502,0.42644933
2023-03-09,1,0.14381905,0.49935004,0.113769434,0.24306145
2023-03-10,1,0.15565686,0.62566435,0.08454917,0.1341296
2023-03-13,1,0.23885459,0.567876,0.08745187,0.1058176
2023-03-14,1,0.36823633,0.43861818,0.096206784,0.096938685
2023-03-15,0,0.50863934,0.30247194,0.10154594,0.08734272
2023-03-16,0,0.6015266,0.20611529,0.11125669,0.08110135
2023-03-17,0,0.61003727,0.15910073,0.14435197,0.086510055
2023-03-20,0,0.4891691,0.1589833,0.23271056,0.11913702
2023-03-21,2,0.35751405,0.13603473,0.36378947,0.1426617
2023-03-22,2,0.2634189,0.1057203,0.4929595,0.13790126
2023-03-23,2,0.20979106,0.08969776,0.56875026,0.13176097
2023-03-24,2,0.1636162,0.077189006,0.6302456,0.12894921
2023-03-27,2,0.12829183,0.06512246,0.68458974,0.12199594
2023-03-28,2,0.10461127,0.054845624,0.73028624,0.11025689
2023-03-29,2,0.090607084,0.050308656,0.7493739,0.10971042
2023-03-31,2,0.08547505,0.051137906,0.74111325,0.1222738
2023-04-03,2,0.085673995,0.058230802,0.69060117,0.16549404
2023-04-05,2,0.091783255,0.07234807,0.58079785,0.25507087
2023-04-06,2,0.08815716,0.08209967,0.43217912,0.39756405
2023-04-10,3,0.072243966,0.079852276,0.27123544,0.5766683
2023-04-11,3,0.057482127,0.07097306,0.18351619,0.6880286
2023-04-12,3,0.042511515,0.058841698,0.11633793,0.7823088
2023-04-13,3,0.032407396,0.050774235,0.075850226,0.84096813
2023-04-17,3,0.028985769,0.04993073,0.060990524,0.86009294
2023-04-18,3,0.032294042,0.061516013,0.06089784,0.84529215
2023-04-19,3,0.0390049,0.08095139,0.067453645,0.81259006
2023-04-20,3,0.055660687,0.13328105,0.08383045,0.72722787
2023-04-21,3,0.076303594,0.22151639,0.098189,0.60399103
2023-04-24,3,0.09578739,0.36984846,0.10137172,0.43299243
2023-04-25,1,0.098598555,0.5265471,0.08757997,0.28727433
2023-04-26,1,0.08695402,0.6730677,0.065575786,0.17440249
2023-04-27,1,0.07293268,0.7668288,0.0484958,0.111742735
2023-04-28,1,0.06336717,0.81733173,0.038496137,0.08080491
2023-05-02,1,0.059253503,0.8382986,0.03419421,0.06825368
2023-05-03,1,0.054928906,0.85490793,0.03066708,0.05949608
2023-05-04,1,0.05234775,0.86445165,0.028628087,0.054572508
2023-05-05,1,0.04887848,0.8794576,0.025399672,0.046264336
2023-05-08,1,0.048583128,0.8869938,0.023651982,0.040771004
2023-05-09,1,0.051777564,0.8844811,0.023996925,0.039744437
2023-05-10,1,0.058991536,0.87305444,0.026166636,0.04178739
2023-05-11,1,0.066381656,0.8630661,0.027841922,0.0427103
2023-05-12,1,0.08175532,0.84094316,0.031546615,0.045754872
2023-05-15,1,0.098425016,0.8166203,0.035527363,0.049427383
2023-05-16,1,0.14838466,0.74514526,0.046723478,0.05974661
2023-05-17,1,0.27902496,0.57788587,0.06791164,0.07517758
2023-05-18,0,0.46733662,0.37961948,0.07879578,0.07424811
2023-05-19,0,0.6412561,0.22677511,0.072542615,0.059426166
2023-05-22,0,0.73364264,0.15535699,0.06334597,0.04765438
2023-05-23,0,0.78948236,0.11507608,0.055984918,0.03945664
2023-05-24,0,0.8300125,0.0874137,0.049650393,0.032923445
2023-05-25,0,0.85316485,0.07069734,0.04692099,0.029216776
2023-05-26,0,0.86579823,0.06199598,0.045189906,0.027015917
2023-05-29,0,0.8697895,0.058986835,0.04490559,0.026318083
2023-05-30,0,0.8675223,0.05809929,0.047400087,0.026978342
2023-05-31,0,0.86273545,0.05688244,0.05216645,0.028215552
2023-06-01,0,0.85391825,0.059300438,0.056656014,0.030125303
2023-06-02,0,0.84672135,0.060679514,0.060905512,0.031693663
2023-06-05,0,0.8460952,0.06075273,0.061332595,0.031819437
2023-06-06,0,0.85160834,0.059060346,0.05868031,0.030651009
2023-06-07,0,0.8558367,0.05839959,0.05601388,0.029749893
2023-06-08,0,0.86243844,0.05680318,0.052435998,0.028322445
2023-06-09,0,0.8667695,0.05634149,0.049555175,0.027333861
2023-06-12,0,0.8670682,0.05758201,0.048178554,0.02717117
2023-06-13,0,0.8746653,0.054836676,0.04496398,0.025534008
2023-06-14,0,0.8783802,0.05392601,0.04298769,0.02470608
2023-06-15,0,0.88302463,0.0530447,0.040291294,0.023639344
2023-06-16,0,0.8838201,0.05233551,0.040328972,0.023515426
2023-06-19,0,0.88384944,0.05270571,0.039968114,0.023476686
2023-06-20,0,0.88112545,0.053724714,0.041069083,0.02408069
2023-06-21,0,0.8661184,0.060664248,0.045987412,0.027229946
2023-06-22,0,0.8540494,0.065019205,0.051024478,0.029906902
2023-06-23,0,0.8276638,0.073329754,0.06311595,0.035890616
2023-06-26,0,0.7663779,0.08974066,0.09395535,0.049926028
2023-06-27,0,0.65020496,0.106717356,0.1679425,0.07513519
2023-06-28,0,0.44858748,0.115530744,0.32483542,0.111046344
2023-06-30,2,0.2729688,0.10093189,0.49551034,0.13058904
2023-07-03,2,0.17184947,0.08598562,0.5945474,0.1476175
2023-07-04,2,0.12662883,0.08285559,0.59448504,0.19603059
2023-07-05,2,0.10882601,0.08572047,0.53028476,0.2751688
2023-07-06,2,0.09780211,0.085536666,0.4690383,0.34762284
2023-07-07,3,0.08763847,0.08445167,0.389466,0.43844396
2023-07-10,3,0.07604216,0.080992706,0.29676664,0.5461985
2023-07-11,3,0.059910636,0.072037786,0.19660586,0.6714457
2023-07-12,3,0.04916354,0.06410242,0.14429194,0.74244213
