date,regime,q_0,q_1,q_2,q_3
2022-05-23,2,0.057283033,0.027218463,0.86244303,0.053055562
2022-05-24,2,0.04828574,0.024105892,0.8778481,0.049760323
2022-05-25,2,0.041073415,0.021726312,0.88900286,0.04819743
2022-05-26,2,0.039423224,0.02201495,0.8862218,0.052340027
2022-05-27,2,0.04030413,0.024029905,0.8731013,0.06256464
2022-05-30,2,0.045439407,0.02949547,0.83772004,0.087345086
2022-05-31,2,0.055669464,0.039733294,0.76731753,0.13727973
2022-06-01,2,0.06673606,0.05292498,0.6584447,0.2218943
2022-06-02,2,0.07348133,0.066903055,0.48478773,0.37482792
2022-06-03,3,0.06288163,0.067344725,0.28741485,0.5823588
2022-06-06,3,0.047458243,0.05727861,0.17246178,0.7228013
2022-06-07,3,0.035534803,0.047310937,0.109077536,0.80807674
2022-06-08,3,0.02826305,0.041143704,0.07555903,0.8550342
2022-06-09,3,0.026182925,0.041000705,0.0630434,0.86977303
2022-06-10,3,0.027147943,0.045105882,0.06035388,0.86739224
2022-06-13,3,0.029772948,0.051388294,0.06290396,0.8559348
2022-06-14,3,0.031661782,0.0563002,0.064417504,0.84762055
2022-06-15,3,0.032046642,0.058544572,0.063342676,0.8460661
2022-06-16,3,0.03280444,0.060593817,0.063966766,0.8426349
2022-06-17,3,0.030395089,0.056102414,0.059658013,0.85384446
2022-06-20,3,0.029259339,0.05461967,0.0570048,0.85911626
2022-06-21,3,0.03082105,0.05871466,0.058706306,0.85175794
2022-06-22,3,0.031963073,0.061519492,0.060227588,0.8462899
2022-06-23,3,0.034037042,0.064916894,0.0644467,0.8365994
2022-06-24,3,0.042462397,0.08014377,0.079568416,0.79782546
2022-06-27,3,0.061471574,0.11357525,0.11100854,0.7139446
2022-06-28,3,0.08317838,0.14574061,0.14576726,0.62531376
2022-06-29,3,0.11405109,0.16128814,0.2142868,0.51037395
2022-06-30,3,0.15520681,0.16903567,0.29873407,0.37702343
2022-07-01,2,0.2017744,0.1698475,0.35004595,0.27833205
2022-07-04,2,0.25966102,0.16147052,0.37061298,0.20825543
2022-07-05,2,0.31339154,0.14949596,0.36823577,0.16887675
2022-07-06,0,0.3656593,0.13824867,0.35274616,0.14334585
2022-07-07,0,0.38547853,0.1344507,0.3440954,0.13597532
2022-07-08,0,0.38779378,0.13947593,0.33360925,0.13912103
2022-07-11,0,0.35186937,0.16581583,0.31568298,0.16663186
2022-07-12,0,0.3106469,0.19644345,0.29287165,0.20003806
2022-07-13,0,0.27484548,0.23857373,0.2533309,0.23324987
2022-07-14,1,0.22708125,0.3004619,0.2035094,0.26894742
2022-07-15,1,0.18583608,0.37735295,0.15792805,0.27888292
2022-07-18,1,0.154576,0.47069043,0.12193018,0.25280342
2022-07-19,1,0.1298274,0.56939256,0.09463139,0.20614867
2022-07-20,1,0.10399329,0.67131716,0.0704003,0.15428916
2022-07-21,1,0.08334161,0.74650055,0.05362312,0.11653469
2022-07-22,1,0.071851954,0.79117656,0.044104155,0.092867374
2022-07-25,1,0.06216601,0.8314904,0.035653334,0.07069025
2022-07-26,1,0.057378106,0.8523263,0.03121185,0.059083704
2022-07-27,1,0.055846285,0.8606113,0.029408108,0.054134335
2022-07-28,1,0.053916026,0.87088674,0.027112823,0.048084356
2022-07-29,1,0.054057702,0.87636393,0.025761062,0.043817263
2022-08-01,1,0.056208882,0.87292624,0.026417306,0.044447582
2022-08-02,1,0.057326388,0.87033266,0.02697807,0.0453628
2022-08-03,1,0.059540115,0.86646533,0.027750382,0.04624414
2022-08-04,1,0.060682915,0.8655238,0.02786531,0.04592795
2022-08-05,1,0.06147522,0.86322075,0.02837096,0.046933036
2022-08-08,1,0.060348757,0.86344194,0.028433511,0.047775835
2022-08-10,1,0.060076207,0.86309,0.02855836,0.0482755
2022-08-11,1,0.063902944,0.85156953,0.03112394,0.05340359
2022-08-12,1,0.067740284,0.8401078,0.033692874,0.058459066
2022-08-16,1,0.07062061,0.833152,0.035228267,0.060999148
2022-08-17,1,0.07121326,0.832383,0.035398364,0.06100533
2022-08-18,1,0.069714315,0.8404657,0.03351755,0.056302387
2022-08-19,1,0.070603736,0.84316516,0.032750458,0.053480715
2022-08-22,1,0.07522538,0.8412018,0.032709472,0.050863393
2022-08-23,1,0.07922227,0.8370953,0.033274084,0.05040832
2022-08-24,1,0.08684119,0.827419,0.034779683,0.050960146
2022-08-25,1,0.092836134,0.8219214,0.035235513,0.050006956
2022-08-26,1,0.11042917,0.79921377,0.03846693,0.051890064
2022-08-29,1,0.19265768,0.68721056,0.05472936,0.06540243
2022-08-30,1,0.35474014,0.4953256,0.07417922,0.075755075
2022-09-01,0,0.5446679,0.306175,0.0797233,0.06943383
2022-09-02,0,0.71431035,0.16745438,0.06766095,0.050574332
2022-09-05,0,0.8026564,0.10551705,0.05469987,0.03712664
2022-09-06,0,0.838082,0.081857294,0.048736036,0.03132471
2022-09-07,0,0.85726595,0.06817148,0.046308406,0.02825412
2022-09-08,0,0.86034286,0.062498648,0.048921663,0.028236903
2022-09-09,0,0.8545471,0.061417956,0.054236695,0.029798256
2022-09-12,0,0.8420813,0.063513815,0.061784517,0.032620296
2022-09-13,0,0.8322974,0.06471446,0.068211794,0.034776337
2022-09-14,0,0.8276816,0.06434223,0.0722214,0.03575479
2022-09-15,0,0.833049,0.060949538,0.07143478,0.034566704
2022-09-16,0,0.83453804,0.057595704,0.0737939,0.03407232
2022-09-19,0,0.8067638,0.0615039,0.09233737,0.039394867
2022-09-20,0,0.7235052,0.07537169,0.14626867,0.054854512
2022-09-21,0,0.56880015,0.09081946,0.2609647,0.079415776
2022-09-22,2,0.3659009,0.08870509,0.44742733,0.097966716
2022-09-23,2,0.18934697,0.06369087,0.65694517,0.09001693
2022-09-26,2,0.09294149,0.03916489,0.7996528,0.06824085
2022-09-27,2,0.06045812,0.028829357,0.8535319,0.057180665
2022-09-28,2,0.05263227,0.026604053,0.86457133,0.05619246
2022-09-29,2,0.04972656,0.026107524,0.8666884,0.05747751
2022-09-30,2,0.04629963,0.02531473,0.86982733,0.05855831
2022-10-03,2,0.044516087,0.025508175,0.86735386,0.06262185
2022-10-04,2,0.043430086,0.025004782,0.8698994,0.06166576
2022-10-06,2,0.0420525,0.024445646,0.8724392,0.06106274
2022-10-07,2,0.04107347,0.024043502,0.8743094,0.06057363
2022-10-10,2,0.040739197,0.023934936,0.87479675,0.060529172
2022-10-11,2,0.040856622,0.024234688,0.8728703,0.062038258
2022-10-12,2,0.040539123,0.024044145,0.8738345,0.061582237
2022-10-13,2,0.041468732,0.025143791,0.8669076,0.06647997
2022-10-14,2,0.040748063,0.024875522,0.8677034,0.066673025
2022-10-17,2,0.039941985,0.02451614,0.8688567,0.066685095
2022-10-18,2,0.04075533,0.025481889,0.862148,0.07161481
2022-10-19,2,0.044332452,0.028880175,0.84005994,0.086727485
2022-10-20,2,0.046484094,0.030952385,0.82615536,0.096408196
2022-10-21,2,0.052777596,0.03705759,0.7838049,0.12635992
2022-10-24,2,0.06495238,0.050394002,0.67946404,0.20518959
2022-10-25,2,0.07434457,0.066537686,0.49993584,0.3591819
2022-10-27,3,0.061825108,0.06723232,0.26877943,0.6021632
2022-10-28,3,0.041554105,0.0523243,0.13942039,0.7667012
2022-10-31,3,0.029593244,0.041158285,0.085089624,0.8441588
2022-11-01,3,0.025886334,0.038238928,0.06795844,0.8679162
2022-11-02,3,0.02468844,0.039091885,0.05862935,0.8775903
2022-11-03,3,0.025938317,0.043798923,0.056533787,0.87372893
2022-11-04,3,0.029673994,0.05381818,0.05927328,0.85723454
2022-11-07,3,0.03465865,0.06787313,0.06367554,0.8337927
2022-11-09,3,0.04216616,0.09029659,0.07091952,0.7966178
2022-11-10,3,0.05140906,0.120184824,0.0796234,0.74878275
2022-11-11,3,0.06250261,0.16102177,0.088844545,0.687631
2022-11-14,3,0.07625129,0.22669719,0.09712099,0.5999305
2022-11-15,3,0.09097643,0.33121562,0.10087748,0.4769305
2022-11-16,1,0.09897276,0.48325175,0.0923593,0.32541618
2022-11-17,1,0.09190795,0.63994354,0.071690485,0.19645801
2022-11-18,1,0.07190655,0.77613676,0.0469054,0.10505134
2022-11-21,1,0.05313429,0.86014175,0.029610302,0.057113662
2022-11-22,1,0.046891868,0.893253,0.022268767,0.037586328
2022-11-23,1,0.059948284,0.8782678,0.024576185,0.037207767
2022-11-24,1,0.08147011,0.8456953,0.030153895,0.0426806
2022-11-25,1,0.12476013,0.782258,0.040365983,0.05261588
2022-11-28,1,0.19182992,0.69123477,0.05326685,0.063668504
2022-11-29,1,0.34365737,0.51161844,0.0711052,0.07361901
2022-11-30,0,0.5163165,0.3376694,0.076702714,0.069311425
2022-12-01,0,0.6645019,0.2098232,0.069789484,0.055885375
2022-12-02,0,0.76986444,0.12974237,0.058362395,0.042030785
2022-12-05,0,0.8406663,0.08088547,0.04751983,0.03092846
2022-12-06,0,0.87042934,0.06030341,0.043270614,0.02599664
2022-12-07,0,0.8791285,0.053382114,0.042898,0.024591392
2022-12-08,0,0.8752926,0.052780885,0.046332248,0.025594184
2022-12-09,0,0.868395,0.054575577,0.0498967,0.027132813
2022-12-12,0,0.85868895,0.05773947,0.05433199,0.02923962
2022-12-13,0,0.85466343,0.06024604,0.05502476,0.0300658
2022-12-14,0,0.8536086,0.06198337,0.05418846,0.030219564
2022-12-15,0,0.8578851,0.060717117,0.052129086,0.029268686
2022-12-16,0,0.8569407,0.061560523,0.05211196,0.029386813
2022-12-19,0,0.84524816,0.06684709,0.056099504,0.031805266
2022-12-20,0,0.8541345,0.06385244,0.052190907,0.029822187
2022-12-21,0,0.85928774,0.060420312,0.051479515,0.02881244
2022-12-22,0,0.8583217,0.05908563,0.053497266,0.029095419
2022-12-23,0,0.85998213,0.056921396,0.054317426,0.028779032
2022-12-26,0,0.8487849,0.05637331,0.063705705,0.031136103
2022-12-27,0,0.81047165,0.06292185,0.087879226,0.038727198
2022-12-28,0,0.7202011,0.077209294,0.14730074,0.055288944
2022-12-29,0,0.520461,0.09251388,0.30275142,0.08427374
2022-12-30,2,0.32334378,0.08380949,0.49678004,0.09606672
2023-01-02,2,0.17383566,0.05933217,0.6824809,0.0843513
2023-01-03,2,0.111485444,0.043631908,0.774483,0.07039964
2023-01-04,2,0.084408656,0.035916988,0.8168688,0.06280558
2023-01-05,2,0.07007765,0.031571068,0.83976257,0.058588635
2023-01-06,2,0.06023375,0.02849823,0.85545856,0.055809494
2023-01-09,2,0.057636246,0.02827238,0.8566796,0.05741177
2023-01-10,2,0.05363411,0.027123824,0.8622372,0.05700485
2023-01-11,2,0.04775007,0.025161259,0.8713626,0.05572606
2023-01-12,2,0.04394244,0.02378969,0.87756884,0.05469896
2023-01-13,2,0.04269303,0.024185296,0.8740693,0.05905242
2023-01-16,2,0.04390595,0.026313672,0.86030763,0.06947283
2023-01-17,2,0.04850505,0.030755227,0.8326609,0.088078834
2023-01-18,2,0.056895424,0.038806118,0.78029233,0.12400616
2023-01-19,2,0.06772122,0.051345278,0.68456894,0.19636458
2023-01-20,2,0.07537129,0.06589354,0.52340704,0.33532813
2023-01-23,3,0.072484806,0.071949676,0.36930928,0.48625627
2023-01-24,3,0.05432379,0.06400015,0.19832525,0.68335086
2023-01-25,3,0.037984245,0.051405247,0.11077459,0.7998359
2023-01-27,3,0.036927298,0.05227518,0.099932164,0.81086534
2023-01-30,3,0.036660798,0.05307628,0.095877856,0.8143851
2023-01-31,3,0.032736126,0.049604762,0.08080986,0.8368493
2023-02-01,3,0.031686235,0.047629643,0.07930115,0.841383
2023-02-02,3,0.03271686,0.04771464,0.08548316,0.83408535
2023-02-03,3,0.03469008,0.049000826,0.094734,0.8215751
2023-02-06,3,0.03411182,0.04810657,0.09375611,0.8240255
2023-02-07,3,0.034603775,0.048107445,0.09759393,0.8196948
2023-02-08,3,0.037321884,0.050406758,0.110224985,0.8020464
2023-02-09,3,0.039118044,0.051891644,0.119171575,0.78981876
2023-02-10,3,0.038793538,0.05165134,0.117808126,0.791747
2023-02-13,3,0.042518448,0.055799376,0.13113652,0.7705456
2023-02-14,3,0.04491235,0.05901696,0.13694547,0.75912523
2023-02-15,3,0.046190802,0.061330907,0.1372006,0.75527775
2023-02-16,3,0.047588784,0.062845506,0.1418259,0.74773985
2023-02-17,3,0.047588784,0.062770054,0.14229748,0.7473437
2023-02-20,3,0.048518043,0.06321396,0.14826436,0.74000365
2023-02-21,3,0.047502596,0.062720686,0.14237094,0.7474058
2023-02-22,3,0.049562354,0.064544715,0.1518287,0.7340643
2023-02-23,3,0.052939784,0.06786382,0.16511229,0.7140841
2023-02-24,3,0.048508644,0.0644208,0.14399847,0.7430721
2023-02-27,3,0.04585173,0.06229983,0.1318862,0.7599622
2023-02-28,3,0.051747024,0.06783834,0.15522803,0.7251866
2023-03-01,3,0.05465835,0.073402494,0.15415077,0.7177884
2023-03-02,3,0.055495612,0.081316166,0.13475186,0.72843635
2023-03-03,3,0.063727625,0.103918836,0.13010532,0.7022482
2023-03-06,3,0.09417055,0.17373447,0.15094662,0.5811484
2023-03-08,3,0.12584843,0.30218807,0.14541413,0.42654938
2023-03-09,1,0.1438085,0.49928853,0.113779135,0.24312384
2023-03-10,1,0.15563583,0.62566566,0.08455048,0.13414803
2023-03-13,1,0.23881724,0.5679137,0.08744852,0.10582056
2023-03-14,1,0.36816967,0.43867448,0.09620862,0.09694726
2023-03-15,0,0.50859994,0.30249566,0.10155348,0.08735102
2023-03-16,0,0.6014827,0.2061439,0.11126365,0.081109725
2023-03-17,0,0.60999465,0.15911919,0.14436555,0.08652058
2023-03-20,0,0.48909065,0.1589979,0.2327516,0.11915986
2023-03-21,2,0.35747182,0.13603911,0.36381355,0.1426755
2023-03-22,2,0.26340568,0.105724044,0.49296075,0.13790955
2023-03-23,2,0.20980068,0.089706995,0.5687196,0.13177267
2023-03-24,2,0.16363943,0.07720325,0.6301892,0.12896813
2023-03-27,2,0.12831056,0.06513446,0.6845397,0.12201527
2023-03-28,2,0.10463104,0.05485661,0.73023784,0.110274404
2023-03-29,2,0.09062024,0.050317034,0.74933606,0.10972669
2023-03-31,2,0.08549647,0.051149927,0.7410618,0.12229184
2023-04-03,2,0.085690215,0.058242463,0.6905499,0.16551739
2023-04-05,2,0.09179093,0.0723562,0.58075744,0.2550954
2023-04-06,2,0.08815832,0.08210619,0.43211442,0.397621
2023-04-10,3,0.07223803,0.079851896,0.27117527,0.5767348
2023-04-11,3,0.05747779,0.07096978,0.18349613,0.6880563
2023-04-12,3,0.04250794,0.058837246,0.11632836,0.78232646
2023-04-13,3,0.032404102,0.050769657,0.07584222,0.84098405
2023-04-17,3,0.028984148,0.049927603,0.06098788,0.8601003
2023-04-18,3,0.03229023,0.061506882,0.060892962,0.8453099
2023-04-19,3,0.039000433,0.08093917,0.06744858,0.8126118
2023-04-20,3,0.05565166,0.13325153,0.083821915,0.72727495
2023-04-21,3,0.07629783,0.22149102,0.098185256,0.6040259
2023-04-24,3,0.095788285,0.36986628,0.10137053,0.43297487
2023-04-25,1,0.09859691,0.52657586,0.08757582,0.28725147
2023-04-26,1,0.08695349,0.6730669,0.0655756,0.17440398
2023-04-27,1,0.07293722,0.7668027,0.048500706,0.1117593
2023-04-28,1,0.063369185,0.8173224,0.03849801,0.08081049
2023-05-02,1,0.05925986,0.8382717,0.034199845,0.06826858
2023-05-03,1,0.0549361,0.85487765,0.030673482,0.059512746
2023-05-04,1,0.052350957,0.86443883,0.028630812,0.054579373
2023-05-05,1,0.04888336,0.8794352,0.025404586,0.046276934
2023-05-08,1,0.048584834,0.886988,0.023653273,0.040773813
2023-05-09,1,0.05177694,0.88447917,0.023997488,0.0397464
2023-05-10,1,0.058986824,0.8730618,0.026165275,0.041786157
2023-05-11,1,0.06637564,0.86307484,0.027840441,0.042709105
2023-05-12,1,0.08175368,0.84094644,0.031546,0.045753926
2023-05-15,1,0.098428935,0.81661576,0.035527937,0.04942737
2023-05-16,1,0.14837177,0.74516594,0.046719912,0.059742425
2023-05-17,1,0.2789869,0.5779336,0.06790594,0.07517356
2023-05-18,0,0.46733207,0.3796282,0.078793645,0.074246116
2023-05-19,0,0.64123666,0.2267931,0.07254296,0.059427366
2023-05-22,0,0.73363155,0.15536703,0.06334619,0.047655143
2023-05-23,0,0.78946227,0.115089945,0.05598812,0.03945963
2023-05-24,0,0.8300213,0.08740781,0.049649063,0.032921866
2023-05-25,0,0.85315484,0.070703216,0.046923324,0.029218536
2023-05-26,0,0.8657838,0.062004708,0.04519298,0.027018523
2023-05-29,0,0.8697807,0.05899281,0.04490691,0.026319565
2023-05-30,0,0.8675197,0.0581019,0.047399815,0.02697866
2023-05-31,0,0.86273587,0.056881864,0.0521669,0.028215436
2023-06-01,0,0.85391533,0.05929999,0.056658782,0.03012589
2023-06-02,0,0.84671533,0.060679924,0.06090985,0.03169485
2023-06-05,0,0.84608686,0.060752995,0.061338972,0.031821147
2023-06-06,0,0.8516029,0.0590598,0.058685087,0.030652065
2023-06-07,0,0.8558376,0.058399,0.056013897,0.02974959
2023-06-08,0,0.8624423,0.056800414,0.052435752,0.02832156
2023-06-09,0,0.8667715,0.05633957,0.049555518,0.027333414
2023-06-12,0,0.8670705,0.057579797,0.04817906,0.027170751
2023-06-13,0,0.874669,0.054833885,0.044963814,0.025533253
2023-06-14,0,0.87838674,0.05392265,0.042985916,0.024704713
2023-06-15,0,0.88302207,0.05304488,0.040293187,0.023639947
2023-06-16,0,0.88381785,0.052337028,0.040329453,0.02351576
2023-06-19,0,0.8838431,0.052710477,0.03996872,0.023477651
2023-06-20,0,0.8811198,0.053728815,0.041069854,0.024081588
2023-06-21,0,0.86611116,0.060669694,0.045988165,0.027231041
2023-06-22,0,0.85403115,0.06502893,0.05102949,0.029910434
2023-06-23,0,0.82764673,0.073338695,0.06312062,0.035893995
2023-06-26,0,0.76637673,0.08974657,0.09395055,0.04992606
2023-06-27,0,0.6502722,0.106713146,0.16789311,0.0751216
2023-06-28,0,0.4487319,0.115535125,0.3247081,0.11102487
2023-06-30,2,0.27306393,0.10095148,0.49539638,0.13058819
2023-07-03,2,0.17190163,0.08600726,0.59445965,0.14763148
2023-07-04,2,0.12666455,0.08288615,0.59436095,0.19608837
2023-07-05,2,0.108844124,0.08574529,0.530159,0.27525166
2023-07-06,2,0.09780972,0.085554056,0.46891734,0.34771883
2023-07-07,3,0.08763077,0.08445807,0.38931796,0.4385932
2023-07-10,3,0.07603813,0.080995195,0.29669952,0.54626715
2023-07-11,3,0.059900433,0.07203499,0.19652602,0.67153853
2023-07-12,3,0.04915493,0.06409641,0.14425021,0.7424984
2023-07-13,3,0.041248295,0.057183757,0.11197818,0.7895898
2023-07-14,3,0.03420004,0.051331043,0.08375346,0.8307154
2023-07-17,3,0.033053473,0.052743144,0.07467137,0.839532
2023-07-18,3,0.03571421,0.06273005,0.071789004,0.82976675
2023-07-19,3,0.04852497,0.10033282,0.08172342,0.7694188
2023-07-20,3,0.07042165,0.17938961,0.097954854,0.65223396
2023-07-21,3,0.087383576,0.2659725,0.10554916,0.5410948
2023-07-24,1,0.10366059,0.4155509,0.10291076,0.37787774
2023-07-25,1,0.10390416,0.5524199,0.08749137,0.2561846
2023-07-26,1,0.089944266,0.68401265,0.06505189,0.16099119
2023-07-27,1,0.077952094,0.7574611,0.05101937,0.1135675
2023-07-28,1,0.06419346,0.82853925,0.03648779,0.07077953
2023-07-31,1,0.061464645,0.85648376,0.030275756,0.051775888
2023-08-01,1,0.079101995,0.8373661,0.033283815,0.050248045
2023-08-02,1,0.13321678,0.76122975,0.045625117,0.05992846
2023-08-03,1,0.25076762,0.6086328,0.06609433,0.07450525
2023-08-04,1,0.41087434,0.43128043,0.080078974,0.07776633
2023-08-07,0,0.61967456,0.2397154,0.07757958,0.06303043
2023-08-08,0,0.7735071,0.12169943,0.06205696,0.0427365
2023-08-09,0,0.8548783,0.06644088,0.04951865,0.029162053
2023-08-10,0,0.86262125,0.054557722,0.054598264,0.02822286
2023-08-11,0,0.8396807,0.05677588,0.07058595,0.032957453
2023-08-14,0,0.7934287,0.065461606,0.09904731,0.04206229
2023-08-16,0,0.70194,0.07924212,0.16023943,0.05857839
2023-08-17,0,0.5752105,0.09034418,0.2565929,0.0778524
2023-08-18,2,0.38345805,0.0888894,0.43237567,0.095276855
2023-08-21,2,0.24857768,0.07316725,0.5851173,0.09313776
2023-08-22,2,0.18816832,0.062238216,0.66265875,0.08693472
2023-08-23,2,0.14402656,0.052758083,0.72291124,0.08030418
2023-08-24,2,0.11415956,0.04546446,0.7657366,0.07463944
2023-08-25,2,0.0873481,0.038060963,0.8063487,0.06824223
2023-08-28,2,0.0772807,0.035245784,0.82126707,0.06620647
2023-08-29,2,0.07146897,0.033677906,0.82936084,0.065492295
2023-08-30,2,0.06826239,0.032558378,0.83494246,0.06423679
2023-08-31,2,0.06597965,0.03201293,0.8376804,0.06432705
2023-09-01,2,0.06361186,0.03153851,0.8399642,0.06488545
2023-09-04,2,0.060589425,0.030659359,0.84410703,0.06464421
2023-09-05,2,0.053686,0.028277788,0.8552138,0.06282235
2023-09-06,2,0.04984441,0.027184034,0.8597114,0.06326015
2023-09-07,2,0.04907643,0.027918633,0.854292,0.06871292
2023-09-08,2,0.054765992,0.03296939,0.82564837,0.086616285
2023-09-11,2,0.07570309,0.053682756,0.69772017,0.17289399
2023-09-12,2,0.08620537,0.08004403,0.43333972,0.4004109
2023-09-13,3,0.060409117,0.07261757,0.19931222,0.6676611
2023-09-14,3,0.03839518,0.05392985,0.103405446,0.80426955
2023-09-15,3,0.029453225,0.045222294,0.07125611,0.8540684
2023-09-18,3,0.025496991,0.04235452,0.056489006,0.8756595
2023-09-20,3,0.026218304,0.045581583,0.055331517,0.8728686
2023-09-21,3,0.029409058,0.05264361,0.059975598,0.8579717
2023-09-22,3,0.03203155,0.059223447,0.063067995,0.845677
2023-09-25,3,0.033658925,0.063476875,0.064909786,0.8379544
2023-09-26,3,0.03366253,0.06366229,0.06483895,0.8378362
2023-09-27,3,0.03430917,0.06570279,0.06528768,0.83470035
2023-09-28,3,0.03416806,0.065302074,0.06521306,0.83531684
2023-09-29,3,0.034996454,0.06828943,0.06552494,0.8311892
2023-10-03,3,0.039915476,0.08134904,0.071303345,0.8074322
2023-10-04,3,0.05126739,0.110794745,0.085204974,0.7527329
2023-10-05,3,0.06906089,0.15779833,0.10515687,0.66798395
2023-10-06,3,0.10048535,0.2674868,0.12533097,0.5066968
2023-10-09,1,0.1293238,0.40404627,0.12642083,0.34020913
2023-10-10,1,0.15739745,0.5565606,0.10392663,0.18211533
2023-10-11,1,0.22589003,0.55407155,0.0971544,0.12288405
2023-10-12,1,0.353091,0.43385938,0.105813995,0.1072357
2023-10-13,0,0.55332434,0.25011384,0.110239096,0.086322755
2023-10-16,0,0.7089105,0.12889199,0.10128041,0.06091708
2023-10-17,0,0.75074565,0.0927905,0.10404349,0.052420422
2023-10-18,0,0.6984558,0.091880575,0.1474468,0.062216777
2023-10-19,0,0.58189994,0.09769204,0.23969874,0.080709316
2023-10-20,0,0.4167122,0.09508778,0.39064172,0.09755835
2023-10-23,2,0.24988498,0.07712545,0.57390183,0.099087745
2023-10-25,2,0.13948113,0.052871812,0.72540337,0.082243755
2023-10-26,2,0.07770181,0.034521367,0.82444596,0.0633309
2023-10-27,2,0.06418117,0.02995621,0.84785324,0.058009386
2023-10-30,2,0.06001233,0.02876142,0.8540382,0.05718801
2023-10-31,2,0.056930535,0.027757956,0.85912186,0.056189585
2023-11-01,2,0.052528206,0.026104035,0.8672855,0.054082263
2023-11-02,2,0.04582118,0.023881331,0.87791723,0.052380264
