Date,Regime,Regime_ID,Regime_0_Prob,Regime_1_Prob,Regime_2_Prob,Regime_3_Prob
2023-11-16,High-Vol,3,0.0,0.0,4.996754e-13,1.0
2023-11-17,High-Vol,3,0.0,0.0,2.2671446e-12,1.0
2023-11-20,High-Vol,3,0.0,0.0,2.5385695e-11,1.0
2023-11-21,High-Vol,3,0.0,0.0,2.1429991e-09,1.0
2023-11-22,High-Vol,3,0.0,0.0,1.1359955e-07,1.0
2023-11-23,High-Vol,3,0.0,0.0,1.4938533e-05,0.9999849
2023-11-24,High-Vol,3,0.0,0.0,0.00049565657,0.9995045
2023-11-28,High-Vol,3,0.0,0.0,0.12105559,0.87894446
2023-11-29,Sideways,2,0.0,0.0,0.7366422,0.2633578
2023-11-30,High-Vol,3,0.0,0.0,0.25364563,0.74635434
2023-12-01,High-Vol,3,0.0,0.0,0.12795809,0.8720418
2023-12-04,High-Vol,3,0.0,0.0,0.003051247,0.9969487
2023-12-05,High-Vol,3,0.0,0.0,4.073547e-06,0.999996
2023-12-06,High-Vol,3,0.0,0.0,7.512089e-08,1.0
2023-12-07,High-Vol,3,0.0,0.0,1.749206e-08,1.0
2023-12-08,High-Vol,3,0.0,0.0,2.6682952e-07,0.9999995
2023-12-11,High-Vol,3,0.0,0.0,8.0223225e-07,0.99999905
2023-12-12,High-Vol,3,0.0,0.0,5.5373533e-07,0.9999995
2023-12-13,High-Vol,3,0.0,0.0,3.6562145e-08,1.0
2023-12-14,High-Vol,3,0.0,0.0,3.6290335e-09,1.0
2023-12-15,High-Vol,3,0.0,0.0,1.1543735e-09,1.0
2023-12-18,High-Vol,3,0.0,0.0,9.2944236e-10,1.0
2023-12-19,High-Vol,3,0.0,0.0,4.3627584e-11,1.0
2023-12-20,High-Vol,3,0.0,0.0,2.1908978e-11,1.0
2023-12-21,High-Vol,3,0.0,4.8019977e-35,3.8790286e-12,1.0
2023-12-22,High-Vol,3,1e-44,1.1400434e-28,4.621615e-12,1.0
2023-12-26,High-Vol,3,9.5e-44,1.3852501e-25,4.764829e-12,1.0
2023-12-27,High-Vol,3,3.8e-44,8.000592e-26,1.2073323e-12,1.0
2023-12-28,High-Vol,3,8.59e-43,1.1260027e-25,1.6068745e-11,1.0
2023-12-29,High-Vol,3,1.7464e-41,3.4909644e-25,3.2854897e-12,1.0
2024-01-01,High-Vol,3,6.4018e-41,2.8934156e-25,7.725346e-14,1.0
2024-01-02,High-Vol,3,2.48324e-40,3.7593573e-25,1.5000214e-15,1.0
2024-01-03,High-Vol,3,1.195938e-39,4.621748e-23,3.5974845e-16,1.0
2024-01-04,High-Vol,3,4.019933e-39,3.6071218e-21,2.3973633e-17,1.0
2024-01-05,High-Vol,3,1.454869e-39,2.4078171e-20,1.1211218e-16,1.0
2024-01-08,High-Vol,3,1.08131e-40,5.4037703e-20,2.506835e-16,1.0
2024-01-09,High-Vol,3,6.42322e-40,7.0995464e-20,1.2819203e-16,1.0
2024-01-10,High-Vol,3,1.30158e-39,1.4392502e-19,9.144397e-17,1.0
2024-01-11,High-Vol,3,4.644e-42,3.0287337e-19,1.9798047e-16,1.0
2024-01-12,High-Vol,3,6.6e-44,6.0724047e-19,6.4405696e-16,1.0
2024-01-15,High-Vol,3,1.595e-42,1.9157873e-20,8.072804e-15,1.0
2024-01-16,High-Vol,3,6.433e-42,5.33098e-21,4.2976216e-14,1.0
2024-01-17,High-Vol,3,3.173e-42,8.407887e-21,3.687551e-14,1.0
2024-01-18,High-Vol,3,1.62e-42,1.4190781e-20,9.382778e-16,1.0
2024-01-19,High-Vol,3,5.7539e-41,3.913036e-18,8.4673536e-17,1.0
2024-01-20,High-Vol,3,1.63047e-39,4.0347875e-17,1.215704e-16,1.0
2024-01-23,High-Vol,3,2.503414e-39,5.3783856e-15,3.757537e-17,1.0
2024-01-24,High-Vol,3,6.6321335e-36,6.382058e-19,2.5258472e-19,1.0
2024-01-25,High-Vol,3,1.2399914e-35,1.2927261e-20,1.4935899e-18,1.0
2024-01-29,High-Vol,3,1.9250335e-34,3.428707e-19,9.4291165e-20,1.0
2024-01-30,High-Vol,3,2.0834139e-32,3.4036925e-23,2.8624135e-17,1.0
2024-01-31,High-Vol,3,4.0460895e-30,4.8964537e-25,5.2926735e-17,1.0
2024-02-01,High-Vol,3,1.3005805e-28,2.5996523e-26,8.358984e-15,1.0
2024-02-02,High-Vol,3,3.845437e-27,2.8253872e-25,2.733006e-14,1.0
2024-02-05,High-Vol,3,4.9292074e-27,1.2351816e-26,3.7917862e-13,1.0
2024-02-06,High-Vol,3,1.667682e-26,4.4669683e-26,5.461036e-13,1.0
2024-02-07,High-Vol,3,4.2725203e-26,3.588283e-26,1.4534854e-11,1.0
2024-02-08,High-Vol,3,1.6867876e-25,1.2725839e-25,5.594288e-12,1.0
2024-02-09,High-Vol,3,2.1938082e-26,1.9441169e-27,4.445604e-13,1.0
2024-02-12,High-Vol,3,1.3644242e-25,4.8197637e-27,8.141722e-12,1.0
2024-02-13,High-Vol,3,2.2666365e-25,7.054975e-27,1.6137106e-12,1.0
2024-02-14,High-Vol,3,5.7352446e-25,2.07441e-27,7.860597e-12,1.0
2024-02-15,High-Vol,3,3.2868703e-26,1.2108694e-28,8.434686e-12,1.0
2024-02-16,High-Vol,3,6.2097045e-25,1.7811942e-26,5.589488e-12,1.0
2024-02-19,High-Vol,3,7.713848e-25,5.666414e-26,4.4957714e-12,1.0
2024-02-20,High-Vol,3,1.8170181e-26,4.214603e-25,5.0018464e-13,1.0
2024-02-21,High-Vol,3,2.6235894e-28,8.1370716e-25,5.339018e-14,1.0
2024-02-22,High-Vol,3,3.3228328e-29,2.3372596e-24,2.8711872e-15,1.0
2024-02-23,High-Vol,3,8.3873834e-29,2.270608e-26,1.2416423e-14,1.0
2024-02-26,High-Vol,3,1.7905284e-32,6.89395e-24,5.926658e-16,1.0
2024-02-27,High-Vol,3,1.544478e-35,7.164403e-21,7.384113e-18,1.0
2024-02-28,High-Vol,3,1.8261106e-37,5.9479384e-19,4.4695774e-18,1.0
2024-02-29,High-Vol,3,1.4382664e-36,1.7140039e-18,2.88153e-18,1.0
2024-03-01,High-Vol,3,6.1020685e-38,8.6676875e-17,1.3120279e-19,1.0
2024-03-04,High-Vol,3,4.465785e-37,2.9273638e-19,1.696805e-16,1.0
2024-03-05,High-Vol,3,7.125579e-39,2.502792e-17,9.5506194e-17,1.0
2024-03-06,High-Vol,3,3.799845e-39,3.4859618e-17,8.419651e-17,1.0
2024-03-07,High-Vol,3,7.583057e-39,3.5076896e-18,2.7338062e-16,1.0
2024-03-11,High-Vol,3,2.072254e-39,1.8200162e-17,1.4586029e-16,1.0
2024-03-12,High-Vol,3,3.100184e-39,3.8893903e-17,4.107296e-16,1.0
2024-03-13,High-Vol,3,4.148457e-39,1.0162278e-16,1.3677814e-16,1.0
2024-03-14,High-Vol,3,4.437087e-37,7.0933235e-19,3.48596e-18,1.0
2024-03-15,High-Vol,3,5.812958e-38,1.2807995e-18,1.1182424e-17,1.0
2024-03-18,High-Vol,3,4.763056e-39,1.066278e-16,1.4166339e-19,1.0
2024-03-19,High-Vol,3,1.7864646e-37,6.6755835e-15,2.9935751e-18,1.0
2024-03-20,High-Vol,3,3.7087435e-35,1.205508e-15,8.14918e-19,1.0
2024-03-21,High-Vol,3,1.5980219e-35,4.8724956e-16,2.8427367e-19,1.0
2024-03-22,High-Vol,3,1.3904949e-35,1.9677876e-16,1.4274296e-18,1.0
2024-03-26,High-Vol,3,1.2095678e-35,1.02570733e-16,2.421192e-19,1.0
2024-03-27,High-Vol,3,1.7376904e-34,6.802827e-17,3.1922756e-19,1.0
2024-03-28,High-Vol,3,8.2000684e-35,4.825252e-17,9.027378e-19,1.0
2024-04-01,High-Vol,3,4.154057e-34,2.747634e-19,5.9619117e-18,1.0
2024-04-02,High-Vol,3,1.5646591e-34,1.2910673e-17,4.6787933e-17,1.0
2024-04-03,High-Vol,3,5.67736e-34,1.0890187e-16,1.7478838e-17,1.0
2024-04-04,High-Vol,3,5.619785e-34,3.6633476e-16,9.909384e-18,1.0
2024-04-05,High-Vol,3,9.697343e-35,2.293828e-17,8.03997e-18,1.0
2024-04-08,High-Vol,3,1.3805735e-36,1.3358323e-15,2.1576568e-17,1.0
2024-04-09,High-Vol,3,5.934079e-38,7.364096e-15,1.4088166e-16,1.0
2024-04-10,High-Vol,3,3.2957643e-38,7.144518e-14,1.00854645e-16,1.0
2024-04-12,High-Vol,3,2.042587e-39,3.416463e-14,5.4704003e-16,1.0
2024-04-15,High-Vol,3,2.0320268e-38,4.859097e-15,2.259585e-16,1.0
2024-04-16,High-Vol,3,2.4216677e-38,2.7104125e-15,1.75197e-16,1.0
2024-04-18,High-Vol,3,8.536534e-39,2.7679328e-15,2.0611766e-17,1.0
2024-04-19,High-Vol,3,1.3799252e-37,2.973659e-17,1.9146194e-19,1.0
2024-04-22,High-Vol,3,2.1394072e-37,1.9671401e-18,2.001864e-18,1.0
2024-04-23,High-Vol,3,1.2307764e-38,4.651015e-17,2.7642576e-17,1.0
2024-04-24,High-Vol,3,1.068045e-38,4.7958044e-15,4.9626056e-18,1.0
2024-04-25,High-Vol,3,1.9328145e-38,2.7450598e-13,1.8151757e-18,1.0
2024-04-26,High-Vol,3,2.2662498e-38,1.8925349e-14,2.6406102e-19,1.0
2024-04-29,High-Vol,3,1.8506412e-37,3.3091775e-14,1.5473457e-18,1.0
2024-04-30,High-Vol,3,8.344676e-38,1.3909342e-14,6.11978e-17,1.0
2024-05-02,High-Vol,3,5.000869e-37,6.289845e-14,4.5135424e-18,1.0
2024-05-03,High-Vol,3,5.726399e-37,1.2365782e-13,4.1241856e-18,1.0
2024-05-06,High-Vol,3,1.16620684e-35,1.0901295e-14,2.3958995e-18,1.0
2024-05-07,High-Vol,3,1.4268075e-35,8.054122e-14,3.0450932e-18,1.0
2024-05-08,High-Vol,3,6.463471e-35,8.1520775e-14,4.5372077e-19,1.0
2024-05-09,High-Vol,3,7.076293e-35,1.0977061e-13,1.873545e-19,1.0
2024-05-10,High-Vol,3,1.4937096e-33,1.3386105e-18,1.7601928e-20,1.0
2024-05-13,High-Vol,3,3.237416e-35,5.1790477e-18,7.519411e-20,1.0
2024-05-14,High-Vol,3,8.5689165e-35,9.0322e-19,4.3434265e-20,1.0
2024-05-15,High-Vol,3,6.147193e-35,4.6634157e-17,1.0508751e-19,1.0
2024-05-16,High-Vol,3,8.964716e-34,1.4566686e-15,2.0266652e-20,1.0
2024-05-17,High-Vol,3,6.800408e-34,3.193664e-19,2.9469827e-19,1.0
2024-05-18,High-Vol,3,1.24875e-34,4.2829347e-17,7.693652e-19,1.0
2024-05-21,High-Vol,3,2.2993351e-35,4.1388613e-13,1.1583553e-19,1.0
2024-05-22,High-Vol,3,1.7494154e-35,1.0255426e-13,4.111978e-19,1.0
2024-05-23,High-Vol,3,3.7727977e-36,4.7308565e-14,2.2789907e-18,1.0
2024-05-24,High-Vol,3,4.7188654e-35,3.7762858e-19,9.616388e-17,1.0
2024-05-27,High-Vol,3,1.9674223e-36,3.882925e-18,8.325496e-17,1.0
2024-05-28,High-Vol,3,7.407685e-37,3.481734e-18,1.0514181e-16,1.0
2024-05-29,High-Vol,3,5.753964e-38,6.488679e-17,9.4595376e-17,1.0
2024-05-30,High-Vol,3,1.9348948e-38,7.328247e-17,9.628795e-17,1.0
2024-05-31,High-Vol,3,2.004137e-37,7.654837e-18,1.2733418e-17,1.0
2024-06-03,High-Vol,3,3.16108e-40,3.94671e-16,1.6587736e-19,1.0
2024-06-04,High-Vol,3,1.3918687e-36,2.0368272e-19,7.162784e-15,1.0
2024-06-05,High-Vol,3,1.1221057e-31,2.479377e-25,2.4587882e-17,1.0
2024-06-06,High-Vol,3,4.781701e-30,3.021483e-29,1.1209418e-13,1.0
2024-06-07,High-Vol,3,2.5540767e-30,1.2130522e-27,5.6352726e-12,1.0
2024-06-10,High-Vol,3,6.850428e-33,2.048381e-28,4.2982365e-10,1.0
2024-06-11,High-Vol,3,2.4232274e-32,2.642003e-25,2.8112939e-09,1.0
2024-06-12,High-Vol,3,2.1363472e-31,8.029643e-25,3.7801025e-09,1.0
2024-06-13,High-Vol,3,2.2542226e-30,1.9549555e-24,4.6816777e-09,1.0
2024-06-14,High-Vol,3,6.320195e-30,3.570114e-24,6.806749e-09,1.0
2024-06-18,High-Vol,3,1.10605126e-29,3.730815e-24,7.462089e-09,1.0
2024-06-19,High-Vol,3,1.9184479e-29,2.5023824e-24,7.609832e-09,1.0
2024-06-20,High-Vol,3,4.810609e-30,2.1970934e-24,3.1964533e-09,1.0
2024-06-21,High-Vol,3,1.9435366e-29,3.6932906e-24,5.5040155e-09,1.0
2024-06-24,High-Vol,3,1.3472099e-28,2.8897328e-24,4.075781e-10,1.0
2024-06-25,High-Vol,3,3.8656724e-28,3.820294e-24,2.2116073e-09,1.0
2024-06-26,High-Vol,3,4.4622314e-27,1.3466269e-24,1.068289e-09,1.0
2024-06-27,High-Vol,3,1.2208691e-28,3.251602e-26,9.182316e-11,1.0
2024-06-28,High-Vol,3,2.2320605e-30,4.1266847e-27,2.2411045e-11,1.0
2024-07-01,High-Vol,3,2.5203154e-32,6.9446176e-27,1.4448387e-12,1.0
2024-07-02,High-Vol,3,2.356398e-33,2.5985604e-27,4.7385013e-12,1.0
2024-07-03,High-Vol,3,5.348789e-34,4.425007e-27,1.2960001e-12,1.0
2024-07-04,High-Vol,3,5.73977e-34,5.8016483e-27,5.403153e-12,1.0
2024-07-05,High-Vol,3,1.7806483e-36,4.7835173e-26,1.0988604e-13,1.0
2024-07-08,High-Vol,3,2.5135786e-37,5.458844e-26,2.6052574e-14,1.0
2024-07-09,High-Vol,3,2.08289e-39,2.1683499e-25,5.9114615e-16,1.0
2024-07-10,High-Vol,3,6.8247e-41,2.8195208e-24,4.8269665e-16,1.0
2024-07-11,High-Vol,3,8.66868e-40,1.278034e-23,2.256863e-16,1.0
2024-07-12,High-Vol,3,3.8449e-41,2.6021182e-22,1.2374705e-16,1.0
2024-07-15,High-Vol,3,1.05392e-40,4.5832647e-22,1.9313401e-16,1.0
2024-07-16,High-Vol,3,5.556e-42,1.637435e-20,4.4934134e-16,1.0
2024-07-18,High-Vol,3,4.25e-43,8.2108403e-19,4.525823e-16,1.0
2024-07-19,High-Vol,3,6.328e-42,8.5963524e-20,9.071271e-15,1.0
2024-07-22,High-Vol,3,1.5107e-41,7.570758e-20,2.9709179e-15,1.0
2024-07-23,High-Vol,3,1.55e-41,7.8369914e-19,1.1067217e-15,1.0
2024-07-24,High-Vol,3,1.136593e-39,1.1539103e-18,5.1494614e-17,1.0
2024-07-25,High-Vol,3,7.723657e-39,5.16136e-17,2.714797e-17,1.0
2024-07-26,High-Vol,3,4.637289e-38,1.3481698e-15,1.2234542e-17,1.0
2024-07-29,High-Vol,3,3.5071606e-37,4.3433997e-17,5.85868e-17,1.0
2024-07-30,High-Vol,3,1.0285729e-36,6.960759e-15,1.2645319e-17,1.0
2024-07-31,High-Vol,3,5.183309e-36,4.196796e-13,6.15715e-18,1.0
2024-08-01,High-Vol,3,4.1983727e-36,1.8699922e-12,1.5492836e-17,1.0
2024-08-02,High-Vol,3,5.5641466e-36,1.5816567e-12,1.0145616e-17,1.0
2024-08-05,High-Vol,3,2.5603814e-35,8.6761577e-13,1.6904728e-17,1.0
2024-08-06,High-Vol,3,9.0755496e-33,6.0282297e-19,1.8683857e-18,1.0
2024-08-07,High-Vol,3,6.5185525e-31,3.4469834e-22,6.310476e-18,1.0
2024-08-08,High-Vol,3,3.5824803e-28,6.92463e-24,1.0176836e-14,1.0
2024-08-09,High-Vol,3,3.153387e-27,1.4335917e-24,1.2528226e-15,1.0
2024-08-12,High-Vol,3,2.7026244e-25,4.475977e-25,4.3642358e-13,1.0
2024-08-13,High-Vol,3,1.7805836e-25,1.8375679e-25,3.9014182e-14,1.0
2024-08-14,High-Vol,3,2.2019166e-25,4.2753247e-26,2.1086794e-14,1.0
2024-08-16,High-Vol,3,7.7647446e-25,2.1649517e-26,3.620783e-14,1.0
2024-08-19,High-Vol,3,1.7962466e-26,9.070445e-29,1.0838906e-11,1.0
2024-08-20,High-Vol,3,2.5838756e-24,3.1408315e-26,3.7969987e-12,1.0
2024-08-21,High-Vol,3,1.3978002e-23,7.626941e-26,1.03885425e-11,1.0
2024-08-22,High-Vol,3,1.528603e-23,1.3804812e-25,8.189348e-12,1.0
2024-08-23,High-Vol,3,4.072397e-23,3.5905307e-25,6.8903646e-12,1.0
2024-08-26,High-Vol,3,6.414997e-23,5.090107e-25,2.883749e-12,1.0
2024-08-27,High-Vol,3,2.0787623e-24,6.829474e-26,2.7421778e-12,1.0
2024-08-28,High-Vol,3,1.6707495e-28,4.6555203e-26,2.1044886e-14,1.0
2024-08-29,High-Vol,3,4.3859042e-33,3.5016993e-26,1.6051617e-15,1.0
2024-08-30,High-Vol,3,2.477113e-36,6.3135595e-25,3.6046824e-16,1.0
2024-09-02,High-Vol,3,5.60952e-40,2.412154e-22,1.0447658e-15,1.0
2024-09-03,High-Vol,3,7.33386e-40,6.465145e-28,6.10045e-12,1.0
2024-09-04,High-Vol,3,1.3e-44,2.759877e-38,1.2573238e-10,1.0
2024-09-05,High-Vol,3,0.0,7.609541e-39,7.314944e-12,1.0
2024-09-06,High-Vol,3,0.0,0.0,5.402909e-11,1.0
2024-09-09,High-Vol,3,0.0,0.0,3.5343465e-13,1.0
2024-09-10,High-Vol,3,0.0,0.0,5.796488e-14,1.0
2024-09-11,High-Vol,3,0.0,0.0,2.4971409e-14,1.0
2024-09-12,High-Vol,3,0.0,1.6577021e-37,2.0128931e-16,1.0
2024-09-13,High-Vol,3,4.6e-44,2.4550806e-29,1.2612435e-14,1.0
2024-09-16,High-Vol,3,2.7465e-41,2.5636993e-24,8.972734e-16,1.0
2024-09-17,High-Vol,3,1.0655546e-38,8.892184e-23,7.793536e-16,1.0
2024-09-18,High-Vol,3,6.417836e-38,4.164144e-21,1.1456793e-15,1.0
2024-09-19,High-Vol,3,1.2236378e-37,4.1701248e-19,1.1612378e-15,1.0
2024-09-20,High-Vol,3,3.7335237e-37,1.4489248e-17,8.89147e-16,1.0
2024-09-23,High-Vol,3,1.2623166e-37,1.28060976e-17,1.1140539e-15,1.0
2024-09-24,High-Vol,3,5.4991306e-37,1.6807255e-16,2.9649285e-15,1.0
2024-09-25,High-Vol,3,4.7403865e-36,2.35674e-14,1.5087617e-15,1.0
2024-09-26,High-Vol,3,1.6314309e-35,4.387578e-14,1.7069791e-15,1.0
2024-09-27,High-Vol,3,1.2323279e-36,1.0151464e-13,4.0515263e-15,1.0
2024-09-30,High-Vol,3,1.1306492e-36,2.7232533e-15,1.4719339e-16,1.0
2024-10-01,High-Vol,3,9.484626e-37,8.737304e-13,7.438204e-16,1.0
2024-10-03,High-Vol,3,7.54857e-38,2.3025525e-12,6.1784023e-16,1.0
2024-10-04,High-Vol,3,1.4096132e-37,1.2501872e-15,4.4837854e-18,1.0
2024-10-07,High-Vol,3,2.4056884e-34,1.796388e-21,3.007779e-19,1.0
2024-10-08,High-Vol,3,1.0399897e-31,6.0195905e-26,2.7877638e-19,1.0
2024-10-09,High-Vol,3,2.4189076e-30,5.68394e-29,1.0637274e-15,1.0
2024-10-10,High-Vol,3,3.2398472e-29,1.1087259e-28,1.1827055e-15,1.0
2024-10-11,High-Vol,3,6.2840677e-28,3.8048554e-28,3.9916203e-15,1.0
2024-10-14,High-Vol,3,5.4033594e-27,4.785963e-26,3.3087764e-16,1.0
2024-10-15,High-Vol,3,6.690227e-27,6.032855e-26,1.9592198e-15,1.0
2024-10-16,High-Vol,3,3.4869944e-27,2.420206e-25,2.0152825e-16,1.0
2024-10-17,High-Vol,3,3.5064825e-27,5.3877016e-25,7.999896e-17,1.0
2024-10-18,High-Vol,3,6.8849477e-28,1.5724201e-26,7.491393e-17,1.0
2024-10-21,High-Vol,3,1.264409e-28,3.022245e-28,8.8064396e-16,1.0
2024-10-22,High-Vol,3,2.1569207e-28,4.079666e-27,1.3641912e-16,1.0
2024-10-23,High-Vol,3,3.0639507e-30,3.8539194e-30,5.1301484e-17,1.0
2024-10-24,High-Vol,3,3.1583078e-29,1.0576549e-28,1.1841993e-16,1.0
2024-10-25,High-Vol,3,1.213468e-28,6.514265e-27,3.072316e-17,1.0
2024-10-28,High-Vol,3,5.3587435e-31,1.6514422e-28,2.9783672e-19,1.0
2024-10-29,High-Vol,3,4.5110687e-31,3.8187674e-30,1.6865306e-17,1.0
2024-10-30,High-Vol,3,8.121387e-31,1.8262652e-28,5.731525e-18,1.0
2024-10-31,High-Vol,3,1.3806154e-29,1.554759e-26,6.951275e-18,1.0
2024-11-01,High-Vol,3,1.0867706e-29,1.5450761e-24,5.9622956e-19,1.0
2024-11-04,High-Vol,3,1.7876502e-30,2.4610648e-20,2.9886653e-20,1.0
2024-11-05,High-Vol,3,7.508395e-30,4.8614795e-26,2.1047551e-20,1.0
2024-11-06,High-Vol,3,5.450427e-30,9.462192e-28,2.0393625e-18,1.0
2024-11-07,High-Vol,3,2.3589572e-29,6.623495e-26,1.5018809e-17,1.0
2024-11-08,High-Vol,3,9.302776e-29,2.089741e-25,2.470982e-18,1.0
2024-11-11,High-Vol,3,4.4317454e-28,2.7177925e-24,3.4418266e-18,1.0
2024-11-12,High-Vol,3,2.9027084e-28,1.7149144e-24,2.1702858e-18,1.0
2024-11-13,High-Vol,3,7.0956146e-29,1.45185e-27,3.968597e-18,1.0
2024-11-14,High-Vol,3,9.1406396e-30,1.2555694e-29,8.854804e-18,1.0
2024-11-18,High-Vol,3,3.7963305e-28,1.1444099e-27,3.8857574e-17,1.0
2024-11-19,High-Vol,3,3.022983e-28,8.2350546e-27,2.10901e-17,1.0
2024-11-21,High-Vol,3,3.296647e-29,7.655208e-28,1.8282412e-17,1.0
2024-11-22,High-Vol,3,1.3258578e-28,6.861806e-25,2.2160136e-18,1.0
2024-11-25,High-Vol,3,2.6583852e-29,5.5606837e-30,3.843319e-15,1.0
2024-11-26,High-Vol,3,4.454321e-28,1.880827e-27,1.7007993e-13,1.0
2024-11-27,High-Vol,3,5.993261e-27,2.2372052e-26,4.249808e-13,1.0
2024-11-28,High-Vol,3,3.5548624e-26,3.6053103e-26,1.5229716e-12,1.0
2024-11-29,High-Vol,3,2.8479134e-27,2.0023581e-28,9.593502e-14,1.0
2024-12-02,High-Vol,3,2.297056e-27,3.0386608e-28,2.2773653e-11,1.0
2024-12-03,High-Vol,3,2.7909127e-27,2.3375058e-27,1.0788647e-10,1.0
2024-12-04,High-Vol,3,4.993079e-27,2.6971543e-26,3.4108638e-10,1.0
2024-12-05,High-Vol,3,1.434077e-26,6.981329e-26,9.155333e-11,1.0
2024-12-06,High-Vol,3,4.199719e-28,2.4413448e-27,4.3622453e-10,1.0
2024-12-09,High-Vol,3,3.415952e-27,1.2397091e-25,5.725146e-10,1.0
2024-12-10,High-Vol,3,8.4654734e-26,3.1525847e-25,1.9032609e-10,1.0
2024-12-11,High-Vol,3,3.2992079e-25,2.8513732e-25,9.360243e-11,1.0
2024-12-12,High-Vol,3,1.4861345e-24,4.0495585e-25,6.461935e-11,1.0
2024-12-13,High-Vol,3,1.5681207e-24,2.636194e-25,4.40473e-12,1.0
2024-12-16,High-Vol,3,9.9898837e-26,8.989776e-28,3.452701e-11,1.0
2024-12-17,High-Vol,3,2.0590778e-25,7.9801095e-26,5.666886e-12,1.0
2024-12-18,High-Vol,3,1.83127e-25,4.8035193e-27,9.771477e-13,1.0
2024-12-19,High-Vol,3,3.0233797e-25,1.745383e-27,1.7365161e-13,1.0
2024-12-20,High-Vol,3,8.6863157e-26,2.468812e-28,3.4891798e-14,1.0
2024-12-23,High-Vol,3,3.2664786e-29,6.195676e-32,2.8990857e-16,1.0
2024-12-24,High-Vol,3,1.3928365e-27,2.4146113e-30,3.7049086e-14,1.0
2024-12-26,High-Vol,3,1.6425726e-26,1.1246193e-27,2.66414e-15,1.0
2024-12-27,High-Vol,3,4.478261e-27,4.297544e-27,2.4667373e-16,1.0
2024-12-30,High-Vol,3,9.668049e-28,3.1920953e-25,3.318698e-17,1.0
2024-12-31,High-Vol,3,3.6050574e-29,3.5896132e-25,1.0957517e-18,1.0
2025-01-01,High-Vol,3,2.7208455e-29,5.557435e-24,2.717355e-18,1.0
2025-01-02,High-Vol,3,1.9218464e-29,1.3095757e-22,1.7429425e-18,1.0
2025-01-03,High-Vol,3,5.5111477e-28,1.3830792e-26,1.329361e-15,1.0
2025-01-06,High-Vol,3,6.415054e-28,7.32892e-24,4.6612994e-17,1.0
2025-01-07,High-Vol,3,7.1656294e-29,2.3234583e-28,6.929516e-17,1.0
2025-01-08,High-Vol,3,5.778895e-28,7.995641e-28,2.2136937e-15,1.0
2025-01-09,High-Vol,3,8.894944e-28,2.6830118e-27,7.1517776e-16,1.0
2025-01-10,High-Vol,3,1.2992126e-27,5.454429e-27,2.0779223e-16,1.0
2025-01-13,High-Vol,3,2.2827814e-28,1.0907006e-27,7.645445e-17,1.0
2025-01-14,High-Vol,3,1.3698714e-29,5.8503834e-28,1.3071783e-17,1.0
2025-01-15,High-Vol,3,3.563166e-29,2.286661e-27,2.980507e-17,1.0
2025-01-16,High-Vol,3,1.349473e-28,9.916638e-27,7.360888e-17,1.0
2025-01-17,High-Vol,3,2.1916394e-28,9.03682e-26,4.6246712e-17,1.0
2025-01-20,High-Vol,3,1.1964701e-28,2.2323215e-25,8.731567e-18,1.0
2025-01-21,High-Vol,3,1.9073127e-29,8.92354e-25,1.3293345e-17,1.0
2025-01-22,High-Vol,3,5.0376685e-30,3.519171e-28,1.094515e-18,1.0
2025-01-23,High-Vol,3,7.167293e-30,2.7943098e-28,5.7267196e-17,1.0
2025-01-24,High-Vol,3,1.6621413e-29,2.534428e-26,1.39709e-17,1.0
2025-01-27,High-Vol,3,3.434055e-30,6.1296788e-27,2.8741416e-18,1.0
2025-01-28,High-Vol,3,4.3172387e-30,1.4750234e-26,3.650886e-18,1.0
2025-01-29,High-Vol,3,1.0169995e-31,2.205236e-26,1.017961e-18,1.0
2025-01-30,High-Vol,3,6.134629e-30,1.4135304e-26,6.8926104e-16,1.0
2025-01-31,High-Vol,3,8.269436e-33,1.2910346e-22,3.5864892e-19,1.0
2025-02-01,High-Vol,3,7.1181866e-32,8.912557e-24,8.451283e-17,1.0
2025-02-03,High-Vol,3,1.4046147e-31,4.9723146e-23,5.995601e-17,1.0
2025-02-04,High-Vol,3,4.199182e-32,6.071866e-21,1.6070833e-18,1.0
2025-02-05,High-Vol,3,3.157162e-30,1.5380612e-23,1.0125638e-15,1.0
2025-02-06,High-Vol,3,5.8970948e-30,3.160018e-22,2.4159751e-15,1.0
2025-02-07,High-Vol,3,5.573426e-30,9.513579e-22,1.8862982e-16,1.0
2025-02-10,High-Vol,3,4.381461e-31,3.90197e-21,3.0579924e-17,1.0
2025-02-11,High-Vol,3,2.6730664e-31,3.0422918e-20,1.3249704e-17,1.0
2025-02-12,High-Vol,3,8.5064757e-29,2.1872843e-24,5.111513e-17,1.0
2025-02-13,High-Vol,3,2.723495e-28,6.2157685e-26,2.1808445e-16,1.0
2025-02-14,High-Vol,3,5.486605e-28,4.0762938e-25,1.7864837e-16,1.0
2025-02-17,High-Vol,3,9.42221e-28,7.3917493e-26,9.265857e-17,1.0
2025-02-18,High-Vol,3,7.478816e-28,4.2562734e-24,3.2510342e-17,1.0
2025-02-19,High-Vol,3,5.1155997e-28,3.4445123e-22,2.4480055e-18,1.0
2025-02-20,High-Vol,3,1.2064615e-28,1.950891e-21,3.8083582e-19,1.0
2025-02-21,High-Vol,3,1.7440635e-29,2.1294597e-20,5.3228142e-20,1.0
